routine_name,routine_type,data_type
handle_company_insert,FUNCTION,trigger
handle_new_user,FUNCTION,trigger
is_company_member,FUNCTION,boolean
null_if_empty,FUNCTION,text
set_updated_at,FUNCTION,trigger
